# time cpu_temp x_bias y_bias z_bias
1617027105830370171 38.5615 0.0128688 -0.00218386 0.00116117
1617027107127144111 38.5498 0.012709 -0.00210929 0.0012464
1617027108482968247 38.5928 0.0126238 -0.00202406 0.00118248
1617027109715713330 38.5791 0.012986 -0.00219451 0.00113987
1617027111169210149 38.5791 0.0127303 -0.00209863 0.00122509
1617027112612190567 38.5791 0.0126983 -0.00232235 0.00119313
1617027114082379706 38.5635 0.0127623 -0.00227974 0.00111856
1617027115382499058 38.5849 0.0128262 -0.00187492 0.00117183
1617027116846159991 38.5869 0.0125705 -0.00211994 0.00117183
1617027118161226045 38.5693 0.0127303 -0.00217321 0.00068179
1617027119566427032 38.5888 0.0126344 -0.00203472 0.00131032
1617027120866011675 38.5556 0.0131884 -0.00201341 0.00118248
1617027122209934418 38.5674 0.0126131 -0.00239692 0.00101203
1617027123673820784 38.5771 0.0129647 -0.00232235 0.00131032
1617027124922436082 38.5615 0.0127623 -0.00209863 0.00112921
1617027126264537367 38.6181 0.0126877 -0.00231169 0.00115052
1617027127689573499 38.581 0.012954 -0.00203472 0.000809626
1617027129148684385 38.5947 0.0128794 -0.00253541 0.0012464
1617027130484093427 38.5791 0.0128901 -0.00237561 0.00132097
1617027131899696553 38.5556 0.012954 -0.00219451 0.0010653
1617027133351368255 38.5556 0.0128475 -0.00227974 0.0010653
1617027134662679900 38.5791 0.0128901 -0.002333 0.00122509
1617027135966245794 38.5596 0.0128155 -0.00238627 0.00120379
1617027137258552421 38.5693 0.0128688 -0.002333 0.00147011
1617027138718437138 38.5576 0.0126344 -0.00230104 0.00100138
1617027140072688904 38.5596 0.0126131 -0.00239692 0.00143815
1617027141431832044 38.6006 0.0127196 -0.00220516 0.00117183
1617027142867215441 38.5791 0.0128475 -0.0021519 0.00137423
1617027144190018225 38.6142 0.0128049 -0.00201341 0.00131032
1617027145659651909 38.5596 0.0128262 -0.00221582 0.00119313
1617027146949667944 38.542 0.0129434 -0.00203472 0.00112921
1617027148411825337 38.54 0.0129753 -0.00203472 0.00112921
1617027149856306057 38.5693 0.0129114 -0.00208798 0.00122509
1617027151256318971 38.5752 0.0128368 -0.00202406 0.00117183
1617027152555499313 38.5478 0.0129007 -0.00218386 0.00141684
1617027153924611894 38.5498 0.0128581 -0.00206668 0.00110791
1617027155387143125 38.5693 0.0130499 -0.00208798 0.00129966
1617027156619737460 38.5459 0.0128368 -0.00216255 0.00113987
1617027157983234994 38.5498 0.0128262 -0.00217321 0.00149142
1617027159284404241 38.5498 0.0128155 -0.00204537 0.000926808
1617027160740287930 38.5596 0.0128581 -0.00220516 0.00128901
1617027162085422034 38.5517 0.0127196 -0.00216255 0.00110791
1617027163501606518 38.5732 0.0128901 -0.00234365 0.00120379
1617027164947452744 38.5596 0.0128262 -0.00203472 0.0010866
1617027166257293743 38.5342 0.0130499 -0.00229039 0.00112921
1617027167555043907 38.5849 0.0128368 -0.00225843 0.00133162
1617027168838413231 38.5498 0.0129327 -0.00242888 0.00123574
1617027170301443603 38.5635 0.0129221 -0.00213059 0.000937461
1617027171659836946 38.5381 0.0131458 -0.00276977 0.00134227
1617027172896943974 38.5498 0.012954 -0.00225843 0.00137423
1617027174354792427 38.5459 0.0127836 -0.00237561 0.00103334
1617027175655307045 38.5888 0.0129647 -0.002333 0.00122509
1617027177118795423 38.54 0.0128475 -0.00240757 0.0012677
1617027178400327913 38.5381 0.0131138 -0.00243953 0.000937461
1617027179863508251 38.5264 0.0128049 -0.00246084 0.00123574
1617027181203019864 38.5107 0.0129753 -0.00225843 0.00120379
